filename;rel_filepath;n_chunks;started;completed
'test07.txt';'test07.txt';1;'Fri Jul 19, 2024 at 11:20:06';'Fri Jul 19, 2024 at 11:20:06'
'test11.txt';'test11.txt';1;'Fri Jul 19, 2024 at 11:49:37';'Fri Jul 19, 2024 at 11:49:37'
'test10.txt';'test10.txt';1;'Fri Jul 19, 2024 at 11:48:23';'Fri Jul 19, 2024 at 11:48:23'
'test13.txt';'test13.txt';1;'Fri Jul 19, 2024 at 11:54:57';'Fri Jul 19, 2024 at 11:54:57'
'test12.txt';'test12.txt';1;'Fri Jul 19, 2024 at 11:54:02';'Fri Jul 19, 2024 at 11:54:02'
'test14.txt';'test14.txt';1;'Fri Jul 19, 2024 at 11:59:49';'Fri Jul 19, 2024 at 11:59:49'
'test001.txt';'testf01/test001.txt';1;'Fri Jul 19, 2024 at 12:01:26';'Fri Jul 19, 2024 at 12:01:26'
'test002.txt';'testf01/test002.txt';1;'Fri Jul 19, 2024 at 12:01:27';'Fri Jul 19, 2024 at 12:01:27'
'test15.txt';'test15.txt';1;'Fri Jul 19, 2024 at 12:02:46';'Fri Jul 19, 2024 at 12:02:46'
'whiteReference.hdr';'camdata01/whiteReference.hdr';1;'Fri Jul 19, 2024 at 12:08:34';'Fri Jul 19, 2024 at 12:08:34'
'data.hdr';'camdata01/data.hdr';1;'Fri Jul 19, 2024 at 12:09:40';'Fri Jul 19, 2024 at 12:09:40'
'darkReference.hdr';'camdata01/darkReference.hdr';1;'Fri Jul 19, 2024 at 12:10:10';'Fri Jul 19, 2024 at 12:10:10'
'test17.txt';'test17.txt';1;'Fri Jul 19, 2024 at 12:08:17';'Fri Jul 19, 2024 at 12:08:17'
'data.raw';'camdata01/data.raw';3257;'Fri Jul 19, 2024 at 12:08:35';'Fri Jul 19, 2024 at 12:09:54'
'info.txt';'camdata01/info.txt';1;'Fri Jul 19, 2024 at 12:09:54';'Fri Jul 19, 2024 at 12:09:54'
'darkReference.raw';'camdata01/darkReference.raw';3;'Fri Jul 19, 2024 at 12:09:37';'Fri Jul 19, 2024 at 12:09:54'
'raw.hdr';'camdata01/raw.hdr';1;'Fri Jul 19, 2024 at 12:09:54';'Fri Jul 19, 2024 at 12:09:54'
'whiteReference.raw';'camdata01/whiteReference.raw';3;'Fri Jul 19, 2024 at 12:09:37';'Fri Jul 19, 2024 at 12:09:54'
'info-checkpoint.txt';'camdata01/.ipynb_checkpoints/info-checkpoint.txt';1;'Fri Jul 19, 2024 at 12:10:11';'Fri Jul 19, 2024 at 12:10:11'
'raw.raw';'camdata01/raw.raw';1629;'Fri Jul 19, 2024 at 12:09:37';'Fri Jul 19, 2024 at 12:10:16'
