filename;rel_filepath;n_chunks;started;completed
'final_test.txt';'final_test.txt';1;'Thu Jul 18, 2024 at 15:35:44';'Thu Jul 18, 2024 at 15:35:44'
'final_final_test.txt';'final_final_test.txt';1;'Thu Jul 18, 2024 at 15:38:24';'Thu Jul 18, 2024 at 15:38:24'
'final_test.txt';'final_test.txt';1;'Thu Jul 18, 2024 at 15:37:51';'Thu Jul 18, 2024 at 15:37:51'
'test01.txt';'test01.txt';1;'Thu Jul 18, 2024 at 16:43:43';'Thu Jul 18, 2024 at 16:43:43'
'test01.txt';'test01.txt';1;'Thu Jul 18, 2024 at 16:41:56';'Thu Jul 18, 2024 at 16:41:56'
'test02.txt';'test02.txt';1;'Thu Jul 18, 2024 at 17:00:31';'Thu Jul 18, 2024 at 17:00:31'
'test03.txt';'test03.txt';1;'Thu Jul 18, 2024 at 18:02:53';'Thu Jul 18, 2024 at 18:02:53'
'test04.txt';'test04.txt';1;'Thu Jul 18, 2024 at 18:04:43';'Thu Jul 18, 2024 at 18:04:43'
'test05.txt';'test05.txt';1;'Thu Jul 18, 2024 at 18:43:05';'Thu Jul 18, 2024 at 18:43:05'
'test06.txt';'test06.txt';1;'Thu Jul 18, 2024 at 18:58:55';'Thu Jul 18, 2024 at 18:58:55'
